1392,1400,480,1200
2132,2174,540,1320
224,1552,600,1020
1748,1126,480,1440
2615,352,0,1440
2296,2426,660,1260
1135,87,480,1140
2958,2843,540,1380
976,1584,0,1440
2667,2513,600,1200
466,2405,480,1020
2599,278,720,1320
845,108,540,1140
2072,199,480,1440
1068,2141,0,1440
1677,2294,600,1260
2646,1683,480,1140
2107,2692,540,1380
2002,2493,660,1200
1984,1394,480,1020
2141,82,720,1440
2743,99,540,1320
2813,1955,480,1140
2243,997,0,1440
2464,2635,600,1260
1516,1549,480,1380
1403,1916,540,1140
954,2488,660,1320
2852,220,480,1020
1449,1049,0,1440
