-2.728132009506225586e-01,-8.578286319971084595e-02,-1.008723750710487366e-01,-3.167911991477012634e-02,-2.148631960153579712e-01,2.755301296710968018e-01,1.460918337106704712e-01,-3.654882907867431641e-01,-2.114056348800659180e-01,5.787966772913932800e-02,-8.490416407585144043e-02,-2.901940643787384033e-01,-3.946321904659271240e-01,-2.990416884422302246e-01,2.539874911308288574e-01,-1.485816836357116699e-01,1.472880542278289795e-01,8.436059579253196716e-03,1.463700681924819946e-01,-1.326624304056167603e-01,-1.944445669651031494e-01,8.118352293968200684e-02,2.937891185283660889e-01,-1.320862323045730591e-01,3.844152688980102539e-01,-1.283608376979827881e-01,-2.739132344722747803e-01,-3.751314058899879456e-02,-3.976143598556518555e-01,-2.792597115039825439e-01,2.641366422176361084e-01,6.666572391986846924e-02,-2.277990281581878662e-01,-1.097100451588630676e-01,-2.135933786630630493e-01,-4.699799418449401855e-02,1.933769583702087402e-01,-5.194163322448730469e-02,-2.479389458894729614e-01,-2.619835436344146729e-01,-1.099413037300109863e-01,2.590294182300567627e-01,-1.098468992859125137e-02,1.195417717099189758e-01,-3.564020693302154541e-01,-1.112388819456100464e-02,-1.863617748022079468e-01,-1.176647394895553589e-01,-2.482712864875793457e-01,7.990534603595733643e-02,-3.928567767143249512e-01,-1.265471521764993668e-02,1.664238870143890381e-01,-1.297474801540374756e-01,-2.158938050270080566e-01,8.967618644237518311e-02,-2.208356857299804688e-01,2.298653572797775269e-01,-2.810390591621398926e-01,1.825857460498809814e-01,1.076775044202804565e-01,1.277184188365936279e-01,-1.365195810794830322e-01,3.012575507164001465e-01
-2.297579050064086914e-01,9.277098625898361206e-02,1.684163808822631836e-01,-2.590601742267608643e-01,2.071217745542526245e-01,1.952690444886684418e-02,1.345674395561218262e-01,-2.922248244285583496e-01,-2.601050538942217827e-03,2.249164283275604248e-01,2.458857595920562744e-01,1.622752249240875244e-01,-1.379843652248382568e-01,1.075472459197044373e-01,-1.217012852430343628e-01,-9.207133203744888306e-02,-2.571807205677032471e-01,1.919243335723876953e-01,-4.967417567968368530e-02,-2.746700942516326904e-01,-1.736156791448593140e-01,-3.262850046157836914e-01,-1.710444837808609009e-01,3.636903166770935059e-01,-9.426148235797882080e-02,2.488490045070648193e-01,-1.111361160874366760e-01,3.757606446743011475e-01,2.451577335596084595e-01,1.704808026552200317e-01,-7.319162040948867798e-02,-3.718874156475067139e-01,1.892220973968505859e-01,2.335647940635681152e-01,-1.082592085003852844e-01,1.094481498003005981e-01,-1.388877630233764648e-02,2.472700476646423340e-01,-8.556940406560897827e-02,-3.703026473522186279e-01,1.592884659767150879e-01,-1.404158473014831543e-01,-3.103996813297271729e-01,4.024894535541534424e-01,-2.134907096624374390e-01,-1.852259337902069092e-01,-1.600805670022964478e-01,1.455745548009872437e-01,-7.508235424757003784e-02,3.926719725131988525e-02,1.012072935700416565e-01,6.357778329402208328e-03,1.858181436546146870e-03,2.775371074676513672e-01,8.168598264455795288e-02,-1.037795543670654297e-01,4.118061810731887817e-02,-2.999307028949260712e-02,3.571355342864990234e-02,-6.139218807220458984e-01,-2.636312842369079590e-01,-1.914303451776504517e-01,-1.634083092212677002e-01,9.084013849496841431e-02
1.964153051376342773e-01,2.420614212751388550e-01,-4.514003992080688477e-01,3.082780838012695312e-01,1.795716285705566406e-01,2.565584778785705566e-01,-4.674612730741500854e-02,-1.702199280261993408e-01,-2.140023708343505859e-01,-2.102124094963073730e-01,-4.774160683155059814e-01,-1.005978956818580627e-01,-2.802565991878509521e-01,-6.203174963593482971e-02,-3.434993326663970947e-01,-1.661076992750167847e-01,-3.284263908863067627e-01,-8.588405698537826538e-02,2.715387344360351562e-01,3.599742352962493896e-01,2.442680150270462036e-01,-2.471507340669631958e-02,-2.501050233840942383e-01,-8.827514201402664185e-02,1.461434364318847656e-01,1.064005643129348755e-01,2.025421261787414551e-01,-1.232541128993034363e-01,9.631343185901641846e-02,2.799017429351806641e-01,1.262223571538925171e-01,6.714615970849990845e-02,-1.247387975454330444e-01,-2.452726662158966064e-01,-2.370161712169647217e-01,-2.472247034311294556e-01,6.542415171861648560e-02,7.221862673759460449e-02,-1.812870055437088013e-01,8.599720895290374756e-02,1.593063026666641235e-01,5.505106877535581589e-03,-4.014174640178680420e-02,4.081667587161064148e-02,1.699138134717941284e-01,-1.364613473415374756e-01,-2.794524729251861572e-01,2.578677535057067871e-01,1.755357682704925537e-01,-1.166377216577529907e-01,1.771002113819122314e-01,-1.695373505353927612e-01,9.973575919866561890e-02,1.786601841449737549e-01,-2.059902995824813843e-01,1.739523746073246002e-02,-8.776350319385528564e-02,1.741042584180831909e-01,-3.700482249259948730e-01,-3.806214630603790283e-01,8.867686986923217773e-02,-3.138210773468017578e-01,2.135978788137435913e-01,2.862599194049835205e-01
2.301091104745864868e-01,-9.763764217495918274e-03,-1.974094957113265991e-01,2.713795006275177002e-01,-3.879395723342895508e-01,-5.059207975864410400e-02,1.647523492574691772e-01,-1.105717420578002930e-01,-1.031077206134796143e-01,-4.121605455875396729e-01,-2.683419883251190186e-01,2.184638939797878265e-02,-2.412129938602447510e-02,-9.826058149337768555e-02,1.406634598970413208e-01,2.533636391162872314e-01,1.659072935581207275e-01,1.409078985452651978e-01,-7.357419282197952271e-02,-2.257697880268096924e-01,1.208537444472312927e-01,-2.566325664520263672e-01,-1.075478866696357727e-01,-1.349985897541046143e-01,-7.185491174459457397e-02,-7.978904992341995239e-02,1.826207041740417480e-01,7.974479347467422485e-02,5.955434590578079224e-02,2.980680167675018311e-01,1.000922620296478271e-01,-1.010490879416465759e-01,-1.200255677103996277e-01,-2.953972481191158295e-02,1.652543842792510986e-01,2.383297830820083618e-01,-5.490724369883537292e-02,-1.332162320613861084e-01,-2.497033029794692993e-01,-1.298733651638031006e-01,2.746122181415557861e-01,1.391316764056682587e-02,6.080002337694168091e-02,-2.530744671821594238e-01,-1.052355468273162842e-01,1.389995217323303223e-01,2.386831790208816528e-01,2.137356251478195190e-01,-2.416467815637588501e-01,1.320095956325531006e-01,-1.625195592641830444e-01,2.967336177825927734e-01,9.705486893653869629e-02,1.680906675755977631e-02,-9.166098386049270630e-02,-2.684828341007232666e-01,4.811187088489532471e-02,-8.196069300174713135e-02,2.262551337480545044e-02,-9.994900971651077271e-02,2.036050707101821899e-01,-5.278804898262023926e-02,-1.465370804071426392e-01,-2.287455275654792786e-02
-1.269492357969284058e-01,-2.196049988269805908e-01,-7.309703528881072998e-02,-4.101121425628662109e-01,1.013698279857635498e-01,-2.467714995145797729e-01,-1.591548621654510498e-01,1.235155016183853149e-01,1.163055598735809326e-01,7.143394649028778076e-02,-2.580192089080810547e-01,2.225472331047058105e-01,-6.046079471707344055e-02,1.245056986808776855e-01,9.766010940074920654e-02,1.713641434907913208e-01,-4.594141244888305664e-01,-3.273021578788757324e-01,-8.045608550310134888e-02,1.848437637090682983e-01,-2.982922792434692383e-01,1.689940392971038818e-01,2.528569996356964111e-01,1.824054419994354248e-01,-4.089440032839775085e-02,-4.306631982326507568e-01,8.430950343608856201e-03,2.020042687654495239e-01,2.187928371131420135e-02,-1.102063525468111038e-02,-3.923678398132324219e-01,2.071425914764404297e-01,2.629446983337402344e-01,1.625356525182723999e-01,1.173366755247116089e-01,2.395678758621215820e-01,-2.272805124521255493e-01,2.806086242198944092e-01,1.944055967032909393e-02,-1.960391998291015625e-01,3.119703754782676697e-02,-2.148962616920471191e-01,-3.722804784774780273e-01,2.520522475242614746e-01,1.095349434763193130e-02,1.621909812092781067e-02,1.807278841733932495e-01,-5.980345234274864197e-02,-1.017287001013755798e-01,-1.914076320827007294e-02,-3.159476220607757568e-01,-3.090265989303588867e-01,-8.668078482151031494e-02,-1.391693502664566040e-01,-2.836856544017791748e-01,-2.000887505710124969e-02,-1.484930217266082764e-01,1.082991287112236023e-01,-3.226360678672790527e-01,3.687505424022674561e-02,8.398611098527908325e-02,-3.980017304420471191e-01,1.036740839481353760e-01,1.355595439672470093e-01
1.448897421360015869e-01,1.313207447528839111e-01,1.901087015867233276e-01,1.687469147145748138e-02,-1.377123743295669556e-01,-2.444408833980560303e-01,1.040943413972854614e-01,-1.438275873661041260e-01,2.563598453998565674e-01,-1.607128530740737915e-01,2.346816956996917725e-01,-1.750817336142063141e-02,2.648509740829467773e-01,-4.861621856689453125e-01,1.971605978906154633e-02,1.059810295701026917e-01,3.246583640575408936e-01,1.875968277454376221e-01,-3.001704812049865723e-01,1.798525303602218628e-01,1.967507451772689819e-01,-1.707006990909576416e-01,-5.839946866035461426e-02,-1.774613261222839355e-01,-4.140251576900482178e-01,-1.380185931921005249e-01,-2.401356399059295654e-01,-3.071613907814025879e-01,-3.908644914627075195e-01,-3.880169987678527832e-02,1.487021893262863159e-01,3.275242447853088379e-02,-4.300957918167114258e-01,2.429403513669967651e-01,-1.382591724395751953e-01,-1.328645944595336914e-01,7.575657218694686890e-03,1.430879253894090652e-02,-7.000984996557235718e-02,7.332944124937057495e-02,-2.619391381740570068e-01,1.592276394367218018e-01,1.291478872299194336e-01,-2.009724825620651245e-01,6.841919850558042526e-03,-2.475432455539703369e-01,2.624233365058898926e-01,-2.324307113885879517e-01,7.264720648527145386e-02,1.308561563491821289e-01,-4.355560056865215302e-03,7.860764116048812866e-02,-1.137183830142021179e-01,4.094118997454643250e-02,-1.065320074558258057e-01,1.015056818723678589e-01,2.417389005422592163e-01,-2.267267853021621704e-01,2.618571221828460693e-01,-7.061997056007385254e-02,3.253982067108154297e-01,-7.080303132534027100e-02,1.452440321445465088e-01,-3.853355646133422852e-01
2.175233513116836548e-02,-1.290822774171829224e-01,-1.360641717910766602e-01,-3.263037204742431641e-01,1.693305559456348419e-02,-9.011527895927429199e-02,-1.730252504348754883e-01,-4.279734790325164795e-01,-1.195123121142387390e-01,-1.174487024545669556e-01,-1.029349587042815983e-04,-6.831653416156768799e-02,2.061426490545272827e-01,2.788047790527343750e-01,-5.397971346974372864e-02,-3.583109080791473389e-01,2.176884412765502930e-01,-2.655532658100128174e-01,1.763902604579925537e-01,-3.051850497722625732e-01,-4.568937122821807861e-01,-3.021219745278358459e-03,1.518035382032394409e-01,-1.798154599964618683e-02,1.091330945491790771e-01,5.218549817800521851e-02,-2.510749995708465576e-01,2.286401391029357910e-02,-2.651935517787933350e-01,-2.808586061000823975e-01,2.098331004381179810e-01,1.868094056844711304e-01,-5.568785220384597778e-02,-1.003969386219978333e-01,-7.766450755298137665e-03,3.411450386047363281e-01,9.304253756999969482e-02,-8.483973145484924316e-02,-2.072846889495849609e-01,2.047666609287261963e-01,-2.139426469802856445e-01,-3.245363384485244751e-02,1.461471915245056152e-01,1.555356532335281372e-01,-3.135177791118621826e-01,1.839614212512969971e-01,2.578211426734924316e-01,-3.924552500247955322e-01,9.156720340251922607e-02,1.596894413232803345e-01,3.340398147702217102e-02,1.190815269947052002e-01,-2.023970186710357666e-01,2.764142155647277832e-01,-5.777833610773086548e-02,8.477225899696350098e-02,-1.718422174453735352e-01,-2.383966892957687378e-01,4.277828335762023926e-02,-1.289531588554382324e-02,1.955523192882537842e-01,-2.390132844448089600e-01,-2.590706050395965576e-01,-2.192191183567047119e-01
1.207977607846260071e-01,1.713989526033401489e-01,-1.397924274206161499e-01,2.173852175474166870e-02,2.723323702812194824e-01,1.116604581475257874e-01,1.204198971390724182e-01,-2.656005695462226868e-02,-2.082970291376113892e-01,4.233159869909286499e-02,-2.372723370790481567e-01,8.348441123962402344e-02,6.863631308078765869e-02,1.102560535073280334e-01,-2.949549853801727295e-01,1.975199580192565918e-01,9.566000103950500488e-02,9.369131922721862793e-02,-3.218131605535745621e-03,-2.534361742436885834e-02,-1.669774353504180908e-01,-6.687741726636886597e-02,2.715809047222137451e-01,4.278453998267650604e-03,-1.474917232990264893e-01,3.617027401924133301e-01,-1.140197440981864929e-01,-1.994434297084808350e-01,-1.718949824571609497e-01,1.896458677947521210e-02,-9.411513805389404297e-03,-3.774456381797790527e-01,-5.483666062355041504e-02,-2.889417484402656555e-02,-2.451857477426528931e-01,-3.166836127638816833e-02,-1.708530187606811523e-01,1.545170247554779053e-01,-1.569500118494033813e-01,7.785841822624206543e-02,2.235087938606739044e-02,3.701687231659889221e-02,1.448541432619094849e-01,-1.265428680926561356e-02,7.866286486387252808e-02,-2.441704720258712769e-01,-1.946146190166473389e-01,2.896002829074859619e-01,-2.002395391464233398e-01,-3.725225329399108887e-01,2.751291990280151367e-01,1.637711003422737122e-02,1.561867743730545044e-01,-2.899466753005981445e-01,-2.494003623723983765e-02,-3.840162535198032856e-04,-3.223497867584228516e-01,2.922639548778533936e-01,-1.422211378812789917e-01,1.087063476443290710e-01,2.153467386960983276e-02,1.737464964389801025e-01,-3.025754094123840332e-01,1.398908197879791260e-01
-1.439661830663681030e-01,1.434150040149688721e-01,-1.514765471220016479e-01,-3.955907374620437622e-02,1.583340466022491455e-01,-1.067551374435424805e-01,-1.116867661476135254e-01,-3.502807617187500000e-01,2.276095449924468994e-01,-1.869090348482131958e-01,-2.235795706510543823e-01,-1.329222321510314941e-01,1.379363089799880981e-01,7.058659940958023071e-02,2.550384700298309326e-01,-6.397184729576110840e-02,-1.853446662425994873e-02,1.536121271783486009e-04,-2.043884098529815674e-01,-1.219752952456474304e-01,1.520348638296127319e-01,-1.086223050951957703e-01,-1.287431567907333374e-01,4.829634726047515869e-02,1.343331485986709595e-01,-4.101829528808593750e-01,5.739571526646614075e-02,-2.045267671346664429e-01,-9.357354044914245605e-02,-6.624934822320938110e-02,-1.437407732009887695e-01,7.725789397954940796e-02,-2.319578826427459717e-01,-1.364213675260543823e-01,2.624132335186004639e-01,1.078969165682792664e-01,-3.773188451305031776e-03,-3.925424218177795410e-01,2.059237360954284668e-01,1.814006641507148743e-02,-2.244522869586944580e-01,1.523703783750534058e-01,-8.120479434728622437e-02,-1.319587677717208862e-01,8.948675543069839478e-02,2.225179821252822876e-01,1.923263967037200928e-01,6.972613930702209473e-02,1.367429792881011963e-01,8.925593644380569458e-02,1.756880134344100952e-01,-9.245409630239009857e-03,1.276514828205108643e-01,1.910970658063888550e-01,-2.474689334630966187e-01,-2.852520644664764404e-01,-1.835463494062423706e-01,5.365236848592758179e-02,-2.100550234317779541e-01,-1.086828187108039856e-01,-1.872745305299758911e-01,1.701386868953704834e-01,-2.382716536521911621e-01,3.960001096129417419e-02
4.316351562738418579e-02,1.668055355548858643e-02,9.835268557071685791e-02,-2.819707393646240234e-01,-1.679608076810836792e-01,-7.839308120310306549e-03,3.790928050875663757e-03,9.393627196550369263e-02,2.379248887300491333e-01,1.459969878196716309e-01,1.584070771932601929e-01,5.125902220606803894e-02,-1.881333738565444946e-01,-1.163490638136863708e-01,2.796080522239208221e-02,2.143052965402603149e-01,-6.384196877479553223e-02,9.524875879287719727e-02,-2.300111055374145508e-01,9.568517655134201050e-02,1.113623082637786865e-01,1.926352828741073608e-01,-5.172397475689649582e-03,-3.287518620491027832e-01,1.334028840065002441e-01,-2.775337696075439453e-01,1.790798753499984741e-01,-3.330962955951690674e-01,1.591883003711700439e-01,1.290434896945953369e-01,-3.114332817494869232e-02,2.027594745159149170e-01,-4.737492278218269348e-02,-2.417546957731246948e-01,2.677661180496215820e-01,2.337523400783538818e-01,-2.358508259057998657e-01,-1.771311163902282715e-01,2.492322027683258057e-01,-2.699100673198699951e-01,-3.132542669773101807e-01,-1.789695769548416138e-01,-3.546255826950073242e-01,2.252207696437835693e-02,-2.467834800481796265e-01,-1.849736273288726807e-02,4.079211130738258362e-02,7.255984097719192505e-02,-4.310595095157623291e-01,-1.610190868377685547e-01,3.627426922321319580e-02,-2.003607004880905151e-01,1.959115713834762573e-01,-3.483328521251678467e-01,-3.882040679454803467e-01,6.997705996036529541e-02,1.621203720569610596e-01,-1.300614676438271999e-03,-1.582874208688735962e-01,-4.212035983800888062e-02,2.974189221858978271e-01,-1.157764568924903870e-01,-1.177273020148277283e-01,1.733015030622482300e-01
